	simpson
10317.000031379	0.939424
10317.000006805	0.93446272
10317.000014293	0.94425472
10317.000033738	0.93444864
10317.000035263	0.82945536
10317.000068256	0.94243968
10317.000038336	0.94248448
10317.000011335	0.9353267200000001
10317.000041703	0.93593088
10317.000001685	0.91054976
10317.000013174	0.77435008
10317.000050296	0.9711104
10317.000006839	0.83161216
10317.000050155	0.95520384
10317.000003063	0.94808832
10317.000022976	0.92686976
10317.000038418	0.20642176000000012
10317.000058769	0.87787264
10317.000009495	0.91666304
10317.000054253	0.94968448
10317.000005981	0.9632256
10317.000036394	0.9369356799999999
10317.000023680	0.93604608
10317.000052329	0.78601088
10317.000017094	0.9365504
10317.000011086	0.95570688
10317.000031864	0.92955264
10317.000047143	0.84935936
10317.000036160	0.80512896
10317.000031269	0.97991552
10317.000011247	0.96039296
10317.000028714	0.9350976
10317.000052028	0.92059776
10317.000015867	0.80023168
10317.000021983	0.9041420800000001
10317.000001248	0.8475046399999999
10317.000047376	0.9765299199999999
10317.000001580	0.91618688
10317.000053381	0.965088
10317.000005733	0.93133568
10317.000053486	0.84599296
10317.000022676	0.96600576
10317.000022558	0.96082176
10317.000009197	0.8952819200000001
10317.000065978	0.93358336
10317.000065341	0.92750336
10317.000050217	0.95322496
10317.000041251	0.9446592
10317.000031894	0.89812352
10317.000010843	0.95764352
10317.000020592	0.8720256
10317.000027638	0.95126272
10317.000031791	0.9500992
10317.000001658	0.6596287999999999
10317.000023256	0.91842432
10317.000067869	0.93259904
10317.000065662	0.94150528
10317.000004800	0.93748608
10317.000027637	0.96873856
10317.000032804	0.97247616
10317.000004190	0.83759232
10317.000011080	0.96754688
10317.000067634	0.9339622399999999
10317.000044542	0.886688
10317.000014222	0.93994112
10317.000002387	0.921824
10317.000010807A	0.94810496
10317.000026094	0.94262272
10317.000038283	0.84912384
10317.000008976	0.89288064
10317.000027271	0.77200896
10317.000038416	0.95085952
10317.000031291	0.97089152
10317.000068402	0.9246515200000001
10317.000031203	0.94849536
10317.000009105	0.91722112
10317.000013166	0.82934016
10317.000067721	0.97651456
10317.000033789	0.84498048
10317.000027648	0.83793408
10317.000054120	0.7820928
10317.000052260	0.95843712
10317.000028805	0.9556928
10317.000032707	0.95938688
10317.000032676	0.92811904
10317.000035775	0.89499136
10317.000031519	0.94304896
10317.000028703	0.92959744
10317.000020644	0.9680704
10317.000016493	0.96653696
10317.000026493	0.84154368
10317.000030114	0.9437376
10317.000066601	0.9334208
10317.000045004	0.9418304
10317.000029347	0.8898816
10317.000026580	0.7862528000000001
10317.000065394	0.81086336
10317.000014364	0.94532992
10317.000023273	0.70078336
10317.000013079	0.93965312
10317.000047427	0.95557632
10317.000009022	0.94583424
10317.000042777	0.96847488
10317.000006899	0.97145984
10317.000022274	0.95084928
10317.000059010	0.53632512
10317.000063021	0.6917171199999999
10317.000032789	0.87678208
10317.000054139	0.91712768
10317.000002781	0.6939059200000001
10317.000031146	0.83983232
10317.000059889	0.68291584
10317.000048321	0.97548544
10317.000038009	0.9313267199999999
10317.000028431	0.73973248
10317.000010121	0.95729408
10317.000018439	0.92454016
10317.000066721	0.74315392
10317.000029343	0.96180096
10317.000037504	0.6134208000000001
10317.000067794	0.85776512
10317.000042029	0.9468032
10317.000051561	0.92563328
10317.000029573	0.95768576
10317.000038355	0.96382976
10317.000012001	0.95612672
10317.000031310	0.89725696
10317.000002389	0.88040448
10317.000027847	0.84348928
10317.000027606	0.83006464
10317.000021674	0.9313984
10317.000033207	0.6494975999999999
10317.000027354	0.82700288
10317.000040406	0.893024
10317.000017084	0.9218099200000001
10317.000033479	0.95422208
10317.000048314	0.93438336
10317.000031501	0.95242624
10317.000039658	0.89590656
10317.000001150	0.9375552
10317.000063578	0.9443584
10317.000006946	0.9589504
10317.000015901	0.92237312
10317.000043014	0.93512704
10317.000035277	0.97957248
10317.000033666	0.9104064000000001
10317.000036398	0.95164288
10317.000023925	0.95622528
10317.000013081	0.88247424
10317.000028962	0.8674176
10317.000003490	0.96200704
10317.000038298	0.96544128
10317.000029181	0.95594752
10317.000022668	0.9408128
10317.000020388	0.9783552
10317.000032634	0.97575808
10317.000003593	0.95574912
10317.000030250	0.94352896
10317.000023026	0.95097984
10317.000069316	0.88532736
10317.000010303	0.87992064
10317.000031516	0.8288768
10317.000047501	0.88212608
10317.000067489	0.96863104
10317.000021531	0.9320448
10317.000029342	0.97691776
10317.000015922	0.92018944
10317.000036461	0.94887808
10317.000039847	0.95510144
10317.000036870	0.91184768
10317.000034258	0.96806784
10317.000009541	0.93057792
10317.000002529	0.940576
10317.000023203	0.4778278399999999
10317.000021986	0.91529088
10317.000014565	0.8873088
10317.000033410	0.96121856
10317.000033591	0.94375936
10317.000028558	0.9739776
10317.000050269	0.96296832
10317.000059197	0.95205632
10317.000020392	0.90848512
10317.000027331	0.94271232
10317.000053359	0.964544
10317.000029424	0.93807104
10317.000069417	0.7832678399999999
10317.000001948	0.89127168
10317.000014533	0.9224128
10317.000051197	0.97848576
10317.000013789	0.97796608
10317.000012348	0.7152166400000001
10317.000013039	0.90583424
10317.000039992	0.82919552
10317.000003913	0.9763264
10317.000012238	0.96714624
10317.000058380	0.96414848
10317.000038274	0.922112
10317.000014282	0.95229312
10317.000054326	0.91392512
10317.000042709	0.97129856
10317.000066891	0.95537152
10317.000003200	0.06888704000000001
10317.000011202	0.95257856
10317.000035273	0.91869056
10317.000067841	0.93761792
10317.000060011	0.96011392
10317.000032872	0.95858688
10317.000021713	0.949024
10317.000022630	0.86819328
10317.000033439	0.97449088
10317.000027318	0.95185024
10317.000034261	0.79324032
10317.000021143	0.958656
10317.000013176	0.97856384
10317.000043154	0.96542976
10317.000022480	0.91847552
10317.000036179	0.94071296
10317.000010725	0.95490688
10317.000042641	0.94408448
10317.000036097	0.79538816
10317.000023841	0.95432064
10317.000013369	0.91633664
10317.000016369	0.9055808000000001
10317.000030281	0.9745856
10317.000027888	0.8811468800000001
10317.000026119	0.97040896
10317.000035459	0.95791616
10317.000018051	0.85897856
10317.000058750	0.87012864
10317.000034150	0.78383744
10317.000014612	0.94983296
10317.000001354	0.90949376
10317.000002051	0.9130048
10317.000012120	0.83599488
10317.000046216	0.93304576
10317.000050289	0.9557632
10317.000031165	0.94095744
10317.000021685	0.91684864
10317.000001328	0.88997632
10317.000011031	0.89032064
10317.000068267	0.93399936
10317.000026636	0.96261504
10317.000030070	0.94524544
10317.000010777	0.95181824
10317.000009102	0.9262976
10317.000021278	0.95539968
10317.000017175	0.90266368
10317.000039542	0.95156608
10317.000009486	0.941184
10317.000013965	0.92662784
10317.000016339	0.92487424
10317.000062116	0.85834624
10317.000027681	0.95856
10317.000004786	0.8731878399999999
10317.000023783	0.85098112
10317.000014121	0.89146368
10317.000002132	0.82748544
10317.000034245	0.9384832
10317.000013425	0.95958144
10317.000014162	0.94656384
10317.000013736	0.96639104
10317.000013117	0.585408
10317.000001234	0.7885401599999999
10317.000007108	0.91721216
10317.000001724	0.90692608
10317.000005163	0.8537856
10317.000036101	0.92916736
10317.000039927E	0.9642944
10317.000054138	0.93144832
10317.000052462	0.9515456
10317.000035392	0.95940992
10317.000015542	0.88821248
10317.000032874	0.9215168
10317.000008998	0.8225254399999999
10317.000014678	0.5361727999999999
10317.000033157	0.89085952
10317.000069312	0.97778176
10317.000036105	0.86275456
10317.000067945	0.9724723200000001
10317.000015925	0.96728064
10317.000023748	0.96943488
10317.000028620	0.76729472
10317.000039648	0.915264
10317.000015865	0.94407936
10317.000005738	0.92637824
10317.000038430	0.93522304
10317.000067725	0.9536128
10317.000042981	0.96622336
10317.000046250	0.9027251199999999
10317.000031434	0.8954688
10317.000048272	0.9282688
10317.000047796	0.93547008
10317.000013196	0.93752064
10317.000060314	0.97011072
10317.000017289	0.87645952
10317.000036158	0.90458496
10317.000069605	0.88434176
10317.000023020	0.95258496
10317.000037939	0.9211225599999999
10317.000014122	0.94482816
10317.000020494	0.94688128
10317.000035455	0.95294336
10317.000020628	0.9478144
10317.000023521	0.91393792
10317.000029596	0.92093056
10317.000030692	0.96982272
10317.000026612	0.92930432
10317.000023591	0.96847616
10317.000014687	0.9699456
10317.000011165	0.9190592
10317.000004809	0.95883008
10317.000010244	0.97296512
10317.000039892	0.91492736
10317.000009101	0.97364608
10317.000014034	0.8522176
10317.000027811	0.9570688
10317.000001749	0.95289216
10317.000015587	0.8517811200000001
10317.000052285	0.8084864
10317.000015276	0.96463872
10317.000030112	0.95356928
10317.000005844	0.95755776
10317.000066698	0.97186432
10317.000031030	0.95643392
10317.000054321	0.96358272
10317.000042677	0.95268608
10317.000069657	0.9641216
10317.000031536	0.89670784
10317.000033428	0.97201152
10317.000069674	0.891904
10317.000058820	0.74206336
10317.000028767	0.93904128
10317.000010116	0.8691878399999999
10317.000038195	0.96477696
10317.000067929	0.90453504
10317.000042884	0.91167232
10317.000013133	0.96515328
10317.000027278	0.97131648
10317.000051237	0.97636992
10317.000018033	0.90608128
10317.000065716	0.91297024
10317.000023243	0.94744064
10317.000004640	0.46304
10317.000039722	0.94827648
10317.000029298	0.94942208
10317.000012025	0.87047936
10317.000010981	0.95232128
10317.000035351	0.96385152
10317.000009385	0.96252416
10317.000010173	0.94977536
10317.000069295	0.94623744
10317.000052424	0.37025279999999994
10317.000011029	0.97547136
10317.000063076	0.96046336
10317.000052041	0.6734976
10317.000013421	0.93901824
10317.000033797	0.92440064
10317.000009624	0.94901248
10317.000028171	0.92603136
10317.000054044	0.92295552
10317.000046215	0.95665792
10317.000039669	0.96689792
10317.000027729	0.95638784
10317.000012016	0.94959616
10317.000020772	0.96058752
10317.000004613	0.87525376
10317.000031463	0.565504
10317.000023961	0.7683968
10317.000023761	0.78572544
10317.000022258	0.97153536
10317.000030037	0.86497792
10317.000015404	0.91986048
10317.000028881	0.9593664
10317.000021783	0.88014208
10317.000021965	0.89550208
10317.000027664	0.93764992
10317.000047144	0.94298496
10317.000037539	0.78899456
10317.000048385	0.91342592
10317.000023784	0.93695232
10317.000040098	0.96395392
10317.000033362	0.96646656
10317.000038142	0.94921088
10317.000048948	0.93897344
10317.000030210	0.96670208
10317.000011071	0.94217344
10317.000029427	0.6809843200000001
10317.000029222	0.95012224
10317.000020622	0.96708864
10317.000002151	0.96318464
10317.000052061	0.8672806399999999
10317.000035468	0.9550912
10317.000043097	0.9423744000000001
10317.000033424	0.95872128
10317.000023451	0.90283264
10317.000030779	0.95349504
10317.000005885	0.9000128000000001
10317.000001903	0.91204736
10317.000052081	0.83536256
10317.000023835	0.9525260799999999
10317.000013074	0.9070144
10317.000029474	0.82622336
10317.000005948	0.96028288
10317.000004142	0.9691136
10317.000030392	0.86896768
10317.000066613	0.8984972800000001
10317.000009552	0.91364096
10317.000022263	0.9227827200000001
10317.000066847	0.9348032000000001
10317.000004242	0.6231027200000001
10317.000011281	0.90702336
10317.000058893	0.96258816
10317.000039885	0.96644736
10317.000010134	0.93099392
10317.000053324	0.96476032
10317.000031085	0.8970752
10317.000011925	0.95723648
10317.000030530	0.96424448
10317.000036437	0.951776
10317.000036087	0.87392512
10317.000039560	0.8948864
10317.000027704	0.95288832
10317.000033441	0.9384678399999999
10317.000029993	0.9303705600000001
10317.000020605	0.9194432
10317.000037956	0.97313152
10317.000017641	0.91445248
10317.000049995	0.94624
10317.000059052	0.95923328
10317.000014183	0.9214592
10317.000001805	0.96345088
10317.000030349	0.76877184
10317.000030220	0.91378816
10317.000023975	0.9632256
10317.000038342	0.982272
10317.000038489	0.76315776
10317.000065782	0.96857728
10317.000006620	0.92637568
10317.000010233	0.86917248
10317.000037497	0.8974323200000001
10317.000001647	0.9243328000000001
10317.000058777	0.96566016
10317.000029455	0.8674188799999999
10317.000046218	0.9280384
10317.000066480	0.50331008
10317.000030063	0.90047232
10317.000047588	0.94370688
10317.000067570	0.9076352
10317.000009144	0.8722534399999999
10317.000029621	0.9773696
10317.000023042	0.9282688
10317.000013044	0.95976064
10317.000039672	0.93312512
10317.000001611	0.92690432
10317.000063126	0.85974272
10317.000062136	0.7803660800000001
10317.000015571	0.97580928
10317.000030161	0.9166323200000001
10317.000025993	0.93201664
10317.000069390	0.9647296
10317.000032760	0.93077504
10317.000006714	0.95018496
10317.000067786	0.9510860800000001
10317.000030209	0.92120192
10317.000005662	0.9271744
10317.000002859	0.8614476799999999
10317.000013591	0.80449792
10317.000012157	0.5891827199999999
10317.000040125	0.92212096
10317.000060237	0.95221376
10317.000066439	0.9048985599999999
10317.000069154	0.95818752
10317.000047681	0.9723264
10317.000012159	0.93104128
10317.000028795	0.91932416
10317.000011142	0.95231488
10317.000068294	0.93659136
10317.000038072	0.95692032
10317.000027670	0.9262208
10317.000069222	0.94025728
10317.000037536	0.95324416
10317.000036048	0.93042816
10317.000069384	0.92066688
10317.000036164	0.93301504
10317.000044368	0.9278873599999999
10317.000003493	0.84429824
10317.000053364	0.90166656
10317.000011939	0.90241024
10317.000042978	0.87033728
10317.000032866	0.74708992
10317.000022954	0.94859008
10317.000023867	0.89556352
10317.000054144	0.94767488
10317.000027912	0.9210982400000001
10317.000030536	0.97321344
10317.000017750	0.96337664
10317.000017080	0.95679104
10317.000005768	0.96062848
10317.000039667	0.95346176
10317.000002199	0.80907264
10317.000065704	0.97259904
10317.000062098	0.8860864
10317.000006929	0.90947968
10317.000013301	0.94982528
10317.000027901	0.97025792
10317.000014528	0.9216230400000001
10317.000041752	0.95830016
10317.000020525	0.93877248
10317.000020356	0.84219648
10317.000030230	0.3083084799999998
10317.000065856	0.94193536
10317.000014118	0.9060864
10317.000026083	0.91049472
10317.000031008	0.9132864
10317.000002609	0.68781312
10317.000065696	0.93933952
10317.000037971	0.90061696
10317.000065574	0.95910272
10317.000054143	0.95630336
10317.000021286	0.97855744
10317.000045021	0.91351808
10317.000032846	0.87614464
10317.000029302	0.92205696
10317.000039711	0.81156608
10317.000058615	0.89513856
10317.000030467	0.7541593600000001
10317.000010873	0.89456384
10317.000020648	0.95233024
10317.000002237	0.8725888
10317.000047707	0.95479296
10317.000013151	0.9697152
10317.000066631	0.96107008
10317.000026604	0.9091456
10317.000047157	0.90647424
10317.000038022	0.94187008
10317.000051552	0.84937728
10317.000010230	0.89586816
10317.000058915	0.89706752
10317.000013116	0.91298816
10317.000009678	0.9556288
10317.000049970	0.95146752
10317.000023671	0.90303872
10317.000007697	0.95665792
10317.000003923	0.96488832
10317.000058884	0.8479552
10317.000003439	0.92438912
10317.000026417	0.93251968
10317.000033258	0.82281088
10317.000030379	0.91214464
10317.000011036	0.9523328
10317.000005801	0.9078336
10317.000028347	0.85840384
10317.000032814	0.94305152
10317.000013031	0.95323392
10317.000038007	0.89702272
10317.000052402	0.92069376
10317.000015580	0.9320012799999999
10317.000001798	0.63013248
10317.000011190	0.8689241600000001
10317.000046198	0.93713152
10317.000042847	0.6727436800000001
10317.000022090	0.82882688
10317.000016287	0.96490624
10317.000028346	0.95349632
10317.000013908	0.9523776
10317.000028287	0.7885132800000001
10317.000002159	0.93121024
10317.000030648	0.93375488
10317.000028249	0.9344460800000001
10317.000027762	0.854784
10317.000002348	0.88736512
10317.000010906	0.77997184
10317.000069162	0.87163136
10317.000036890	0.92887424
10317.000011207	0.93666944
10317.000001934	0.88965888
10317.000003838	0.91924352
10317.000040165	0.88553344
10317.000014540	0.95325696
10317.000016381	0.80366976
10317.000037485	0.95584768
10317.000013655	0.94375552
10317.000001423	0.85183232
10317.000002038	0.77620992
10317.000043143	0.92604032
10317.000028952	0.9235135999999999
10317.000020063	0.89847552
10317.000031388	0.9486784
10317.000002258	0.88402176
10317.000040407	0.92763648
10317.000013005	0.9308672
10317.000029220	0.94110848
10317.000006659	0.9325952
10317.000009236	0.90175104
10317.000039833	0.96608256
10317.000032810	0.94376704
10317.000028430	0.9757376
10317.000044825	0.8600832
10317.000013413	0.95182848
10317.000030601	0.96151552
10317.000003729	0.90653312
10317.000008999	0.85288704
10317.000052342	0.90831488
10317.000028711	0.93606144
10317.000030743	0.84973824
10317.000023619	0.3652851199999999
10317.000059032	0.90495104
10317.000037954	0.95044736
10317.000046294	0.95019648
10317.000004286	0.9175296000000001
10317.000029561	0.98000384
10317.000012263	0.91138944
10317.000023164	0.93684224
10317.000042602	0.9676032
10317.000007242	0.94554496
10317.000022685	0.5030592
10317.000021542	0.8508352
10317.000047368	0.9602112
10317.000033382	0.95728896
10317.000029331	0.91686656
10317.000023643	0.7165017600000001
10317.000022659	0.93516416
10317.000038165	0.9344102400000001
10317.000054185	0.97579264
10317.000006951	0.97069056
10317.000029987	0.9460390399999999
10317.000040104	0.95374336
10317.000033302	0.9684736
10317.000052243	0.96777216
10317.000028816	0.95369344
10317.000054190	0.4071603199999999
10317.000065980	0.878208
10317.000001180	0.89132672
10317.000010783	0.9343104
10317.000031331	0.86013184
10317.000023382	0.93617024
10317.000021999	0.9384512
10317.000005013	0.90850944
10317.000036151	0.94826752
10317.000021991	0.92410112
10317.000036848	0.92996992
10317.000028647	0.73464704
10317.000050265	0.95458176
10317.000068134	0.91599232
10317.000015596	0.90949632
10317.000020682	0.9672947199999999
10317.000058480	0.96523008
10317.000027326	0.93479296
10317.000013327	0.92525312
10317.000006926	0.90880128
10317.000033188	0.95991168
10317.000015065	0.95389696
10317.000043158	0.95710208
10317.000020511	0.9600064
10317.000010556	0.78746368
10317.000006756	0.7389056
10317.000030442	0.84624128
10317.000046194	0.84890624
10317.000023733	0.92122624
10317.000023157	0.94318592
10317.000012307	0.87051264
10317.000069155	0.95460864
10317.000022950	0.9164275199999999
10317.000030080	0.89088128
10317.000027324	0.74107776
10317.000002359	0.94475136
10317.000033697	0.92393984
10317.000030085	0.95184384
10317.000023808	0.95721728
10317.000011394	0.9707264
10317.000010960	0.93575552
10317.000035482	0.92579072
10317.000035483	0.94448384
10317.000029597	0.91122304
10317.000003453	0.951136
10317.000020545	0.93374208
10317.000017367	0.8397696
10317.000058989	0.92873344
10317.000035460	0.6992384
10317.000031810	0.94146176
10317.000025989	0.94296576
10317.000027857	0.89190656
10317.000009398	0.9619136
10317.000002520	0.88965248
10317.000051159	0.94229888
10317.000017176	0.9029248000000001
10317.000017666	0.9306944
10317.000044302	0.86801408
10317.000065321	0.96487424
10317.000002606	0.9094464
10317.000020348	0.95757184
10317.000042778	0.63528448
10317.000002683	0.7336448
10317.000002073	0.9377984
10317.000012356	0.4699776
10317.000010881	0.21622655999999996
10317.000041690	0.92524416
10317.000048333	0.96147712
10317.000003922	0.9568128
10317.000022526	0.92695552
10317.000006645	0.82878976
10317.000022670	0.8876556800000001
10317.000012276	0.9294233599999999
10317.000003411	0.9200512
10317.000022174	0.94317312
10317.000043200	0.98438272
10317.000033471	0.91472384
10317.000032893	0.9748224
10317.000021315	0.77867264
10317.000005660	0.85366912
10317.000007679	0.93497728
10317.000058946	0.85160448
10317.000001302	0.91327872
10317.000038199	0.89971584
10317.000046114	0.938816
10317.000032961	0.8140185600000001
10317.000006049	0.956736
10317.000020491	0.9568627199999999
10317.000031412	0.6518528000000001
10317.000031524	0.93531648
10317.000020085	0.76024448
10317.000012335	0.90109696
10317.000014899	0.96263424
10317.000020731	0.9692608
10317.000046295	0.81117824
10317.000022918	0.95380224
10317.000023713	0.90966912
10317.000028456	0.65849344
10317.000016716	0.95814144
10317.000012369	0.87481984
10317.000029377	0.96233216
10317.000032741	0.97400704
10317.000004812	0.9124416
10317.000028511	0.96658944
10317.000034148	0.94985472
10317.000009138	0.9515264
10317.000046179	0.90401536
10317.000020397	0.96221056
10317.000013720	0.943648
10317.000046403	0.8680448000000001
10317.000052523	0.941376
10317.000031321	0.89244928
10317.000046285	0.92513536
10317.000011935	0.9408128
10317.000003577	0.9581056
10317.000013832	0.93996032
10317.000020431	0.9689856
10317.000013675	0.82580352
10317.000013704	0.94070528
10317.000004283	0.68559872
10317.000022633	0.96700288
10317.000041155	0.7851532800000001
10317.000020730	0.9029657600000001
10317.000047179	0.97576192
10317.000028718	0.9207091199999999
10317.000050163	0.8278336
10317.000059065	0.85966336
10317.000013281	0.94646656
10317.000052240	0.9076992
10317.000007678	0.68524032
10317.000017118	0.90224384
10317.000003937	0.967456
10317.000058379	0.8876723200000001
10317.000046380	0.87387008
10317.000034191	0.97282048
10317.000015835	0.91050496
10317.000013139	0.95328384
10317.000030071	0.93851136
10317.000042612	0.95136768
10317.000036041	0.96207872
10317.000037927	0.9654592
10317.000013763	0.96368384
10317.000048364	0.94738816
10317.000058494	0.86659456
10317.000001826	0.84592896
10317.000011295	0.946336
10317.000058319	0.89055872
10317.000002468	0.9727488
10317.000058471	0.95415296
10317.000002498	0.94340096
10317.000013041	0.8291430399999999
10317.000036882	0.92715904
10317.000046256	0.9168230399999999
10317.000026633	0.94587392
10317.000052380	0.80707584
10317.000058746	0.93115904
10317.000012292	0.89278592
10317.000009447	0.888
10317.000023650	0.5550400000000001
10317.000023378	0.88194304
10317.000010961	0.92545408
10317.000022977	0.91532032
10317.000043164	0.9305587200000001
10317.000018290	0.93234432
10317.000066908	0.93331712
10317.000023322	0.93762944
10317.000013001	0.94022784
10317.000039645	0.72194048
10317.000020341	0.93443456
10317.000067922	0.9494464
10317.000033232	0.95260288
10317.000031514	0.97149696
10317.000030483	0.95430528
10317.000029329	0.69771264
10317.000016752	0.8646656
10317.000028736	0.84536704
10317.000027716	0.90414976
10317.000036072	0.92548608
10317.000023984	0.9324096
10317.000046209	0.97629568
10317.000060334	0.9437824
10317.000006733	0.94518272
10317.000014435	0.82070784
10317.000029607	0.96818432
10317.000037516	0.94398208
10317.000030317	0.9088256
10317.000047667	0.93124864
10317.000028537	0.8808768
10317.000028513	0.98218496
10317.000066625	0.92635776
10317.000029163	0.92760064
10317.000047705	0.96825472
10317.000029264	0.93719424
10317.000005805	0.9359104
10317.000023044	0.94941568
10317.000028489	0.9626752
10317.000009485	0.94503168
10317.000027671	0.8325836799999999
10317.000018082	0.92728704
10317.000032958	0.96902272
10317.000022098	0.96930432
10317.000002330	0.74426752
10317.000033116	0.8446976
10317.000017734	0.9315584
10317.000039726	0.9439936
10317.000009445	0.96279424
10317.000001734	0.96368
10317.000001688	0.91527296
10317.000040192	0.93659776
10317.000003809	0.95318016
10317.000001544	0.8660262400000001
10317.000044324	0.97096576
10317.000020449	0.92536704
10317.000002793	0.93175808
10317.000033672	0.81598464
10317.000069701	0.9186944
10317.000004699	0.89147392
10317.000004656	0.93152384
10317.000027245	0.9483584
10317.000032868	0.93802112
10317.000001919	0.91514496
10317.000058877	0.95539968
10317.000058359	0.39217791999999996
10317.000058993	0.974656
10317.000022953	0.92737152
10317.000050164	0.97500928
