	simpson
22001612560204|GFM-1079-003	0.9870298857697307
22001612560206|GFM-1079-008	0.9818987004621115
22001612560207|GFM-1079-009	0.9706452353660067
22001612560208|GFM-1079-001	0.9848130720984382
22001612560210|GFM-1079-009	0.9833927234674009
22001612560212|GFM-1079-003	0.989541503450066
22001612560213|GFM-1079-003	0.9828313943944708
22001612560214|GFM-1079-025	0.9618854193700198
22001612560216|GFM-1079-005	0.9816796691144002
22001612560218|GFM-1079-002	0.9683398462868379
22001612560221|GFM-1079-011	0.9906985330294538
22001612560223|GFM-1079-015	0.9814601797649406
22001612560225|GFM-1079-001	0.9825983354118181
22001612560226|GFM-1079-003	0.9712387523757576
22001612560227|GFM-1079-001	0.963413579482361
22001612560230|GFM-1079-002	0.9816667598558209
22001612560231|GFM-1079-010	0.986473221923911
22001612560239|GFM-1079-010	0.9834158046252733
22001612560241|GFM-1079-001	0.9716158901874558
22001612560242|GFM-1079-001	0.9394196454279344
22001612560243|GFM-1079-001	0.8539943096691162
22001612560244|GFM-1079-004	0.9750426273144606
22001612560246|GFM-1079-006	0.9836674712603504
22001612560248|GFM-1079-014	0.9829666220734508
22001612560255|GFM-1079-001	0.9832318902953312
22001612560258|GFM-1079-001	0.9865262649170836
22001612560263|GFM-1079-001	0.9746887304286866
22001612560265|GFM-1079-003	0.9683167970825757
22001612560271|GFM-1079-007	0.9801607116418384
22001612560272|GFM-1079-001	0.9432543023446031
22001612560274|GFM-1079-008	0.970669903553193
22001612560276|GFM-1079-001	0.9668705127711418
22001612560278|GFM-1079-002	0.9744110429035854
22001612560279|GFM-1079-001	0.9711852194272264
22001612560281|GFM-1079-003	0.964703844965684
22001612560284|GFM-1079-001	0.9814372157703061
22001612560286|GFM-1079-008	0.9882794743070845
22001612560288|GFM-1079-003	0.9867178055086948
22001612560289|GFM-1079-008	0.963684940192614
22001612560290|GFM-1079-002	0.916587619204075
22001612560292|GFM-1079-001	0.9651094534441995
22001612560293|GFM-1079-005	0.9712098769632092
22001612560294|GFM-1079-012	0.9286587239328904
22001612560297|GFM-1079-006	0.9873550137549908
22001612560299|GFM-1079-004	0.983315608754435
22001612560300|GFM-1079-003	0.9809046982027037
22001612560304|GFM-1079-002	0.9744702742459614
22001612560305|GFM-1079-008	0.9874621861640878
22001612560308|GFM-1079-002	0.980564967417516
22001612560311|GFM-1079-006	0.9631733202861772
22001612560312|GFM-1079-003	0.9567041414525831
22001612560313|GFM-1079-012	0.9765591137078224
22001612560314|GFM-1079-022	0.9760274269340891
22001612560316|GFM-1079-001	0.9678930922094015
22001612560317|GFM-1079-016	0.963881657269101
22001612560319|GFM-1079-004	0.9812995489657365
22001612560320|GFM-1079-003	0.9836493322608778
22001612560322|GFM-1079-007	0.9869937036316168
22001612560323|GFM-1079-018	0.9845567295850474
22001612560324|GFM-1079-004	0.9408221639443992
22001612560325|GFM-1079-023	0.9836866753801676
22001612560328|GFM-1079-001	0.9827393466942704
22001612560329|GFM-1079-002	0.9721060479189442
22001612560331|GFM-1079-021	0.9627725581052305
22001612560338|GFM-1079-003	0.9823661817814584
22001612560339|GFM-1079-006	0.977197024933546
22001612560340|GFM-1079-001	0.9816640118453311
22001612560341|GFM-1079-002	0.9861245760814371
22001612560342|GFM-1079-001	0.9744561081453752
22001612560343|GFM-1079-008	0.9445912307502331
22001612560345|GFM-1079-003	0.953492047377469
22001612560346|GFM-1079-012	0.9715269845922726
22001612560347|GFM-1079-027	0.9745701931855102
22001612560348|GFM-1079-001	0.9395467036338695
22001612560349|GFM-1079-008	0.9876319024398333
22001612560353|GFM-1079-016	0.9738820828379348
22001612560356|GFM-1079-014	0.9815548689635962
22001612560357|GFM-1079-001	0.9759325779673818
22001612560359|GFM-1079-005	0.9770669843906454
22001612560361|GFM-1079-009	0.9882896036015638
22001612560363|GFM-1079-007	0.9800027329922928
22001612560365|GFM-1079-015	0.9576253640388286
22001612560366|GFM-1079-010	0.9793714787687245
22001612560367|GFM-1079-001	0.9250842759164642
22001612560368|GFM-1079-003	0.9295586334610357
22001612560374|GFM-1079-009	0.9791877881140547
22001612560375|GFM-1079-010	0.9653479125870006
22001612560376|GFM-1079-009	0.9734997365877504
22001612560377|GFM-1079-016	0.9623023181241905
22001612560378|GFM-1079-022	0.9785981055375452
22001612560380|GFM-1079-013	0.9819511789415014
22001612560381|GFM-1079-004	0.9737335731082548
22001612560382|GFM-1079-017	0.9798049401442575
22001612560386|GFM-1079-009	0.9782190931140401
22001612560387|GFM-1079-008	0.9433817652962692
22001612560388|GFM-1079-013	0.9830102281003681
22001612560389|GFM-1079-008	0.9782101461031435
22001612560390|GFM-1079-001	0.9788176481430221
22001612560391|GFM-1079-005	0.979521000362732
22001612560392|GFM-1079-016	0.9616333905940255
22001612560393|GFM-1079-003	0.9818134588809145
22001612560394|GFM-1079-012	0.9738499162035208
22001612560395|GFM-1079-003	0.9854992226245791
22001612560396|GFM-1079-004	0.9881662094096151
22001612560397|GFM-1079-006	0.9741463924515049
22001612560398|GFM-1079-003	0.9898793809258536
22001612560400|GFM-1079-001	0.9291599163111512
22001612560402|GFM-1079-003	0.9746773975482176
22001612560403|GFM-1079-015	0.9839771763030173
22001612560405|GFM-1079-007	0.9766062346318778
22001612560407|GFM-1079-007	0.9851461671838776
22001612560408|GFM-1079-003	0.9858046778370702
22001612560410|GFM-1079-007	0.9772041186350425
22001612560411|GFM-1079-008	0.9843427149541603
22001612560412|GFM-1079-014	0.9684566367326488
22001612560414|GFM-1079-008	0.9824901298359865
22001612560416|GFM-1079-006	0.9727242118134745
22001612560417|GFM-1079-016	0.9741672794614671
22001612560419|GFM-1079-008	0.982221889928344
22001612560421|GFM-1079-011	0.7863356392638486
22001612560422|GFM-1079-019	0.97514137462163
22001612560423|GFM-1079-012	0.9854664382203652
22001612560424|GFM-1079-012	0.9658351305863372
22001612560425|GFM-1079-012	0.9855169568783206
22001612560429|GFM-1079-005	0.9734325700988052
22001612560430|GFM-1079-001	0.971674599620863
22001612560432|GFM-1079-018	0.9885567144816408
22001612560433|GFM-1079-001	0.9522488815157945
22001612560434|GFM-1079-010	0.9790330687327644
22001612560436|GFM-1079-014	0.9869414594787027
22001612560438|GFM-1079-018	0.9894992607771899
22001612560439|GFM-1079-010	0.9727023768464054
22001612560440|GFM-1079-013	0.9681965449956442
22001612560443|GFM-1079-026	0.9898561613023362
22001612560447|GFM-1079-002	0.9738970477787796
22001612560448|GFM-1079-001	0.9448755113702688
22001612560449|GFM-1079-007	0.9824172756044
22001612560450|GFM-1079-012	0.9918227782046277
22001612560451|GFM-1079-001	0.9890929706216536
22001612560454|GFM-1079-001	0.9688892992679231
22001612560458|GFM-1079-003	0.9893854100635308
22001612560459|GFM-1079-013	0.9531113201102086
22001612560460|GFM-1079-002	0.9751663516937163
22001612560462|GFM-1079-012	0.9743948530743439
22001612560463|GFM-1079-024	0.9312246094947948
22001612560464|GFM-1079-010	0.9762170503090796
22001612560465|GFM-1079-001	0.9879228400620244
22001612560467|GFM-1079-020	0.976139466943162
22001612560468|GFM-1079-018	0.9735985691045473
22001612560469|GFM-1079-001	0.9591338620296042
22001612560472|GFM-1079-018	0.9438645204413609
22001612560474|GFM-1079-002	0.959168947093763
22001612560476|GFM-1079-005	0.9495813408681792
22001612560477|GFM-1079-001	0.9887549972850349
22001612560479|GFM-1079-012	0.9397463710937117
22001612560480|GFM-1079-012	0.9721548304307375
22001612560481|GFM-1079-015	0.9586131459954226
22001612560482|GFM-1079-015	0.9898384270485948
22001612560483|GFM-1079-008	0.9856669045204661
22001612560484|GFM-1079-001	0.9895175382423071
22001612560485|GFM-1079-017	0.970922400982139
22001612560487|GFM-1079-008	0.9819351382291083
22001612560488|GFM-1079-002	0.9812720901632467
22001612560489|GFM-1079-008	0.972337637035521
22001612560490|GFM-1079-005	0.9422744448833746
22001612560491|GFM-1079-006	0.9825552938986833
22001612560493|GFM-1079-003	0.9861472418423751
22001612560494|GFM-1079-007	0.9648633147837122
22001612560497|GFM-1079-008	0.9866541752192945
22001612560498|GFM-1079-023	0.9822102588141784
22001612560499|GFM-1079-018	0.9714702349802999
22001612560500|GFM-1079-014	0.9740906014478425
22001612560501|GFM-1079-013	0.9794468360331214
22001612560502|GFM-1079-001	0.9759110731876196
22001612560503|GFM-1079-019	0.9862514638681169
22001612560504|GFM-1079-020	0.9652033438025964
22001612560506|GFM-1079-008	0.9786717160045766
22001612560511|GFM-1079-003	0.9843023788467015
22001612560512|GFM-1079-015	0.9325437290882592
22001612560514|GFM-1079-001	0.9870034175291617
22001612560515|GFM-1079-001	0.9739130565375624
22001612560516|GFM-1079-008	0.963761394530966
22001612560517|GFM-1079-004	0.9887274958777313
22001612560518|GFM-1079-005	0.9586922098786195
22001612560521|GFM-1079-001	0.9531230044803914
22001612560524|GFM-1079-007	0.9838457298012615
22001612560525|GFM-1079-004	0.9824468326939692
22001612560526|GFM-1079-005	0.9768352355060168
22001612560527|GFM-1079-001	0.9833745099095043
22001612560529|GFM-1079-012	0.9651560950640997
22001612560530|GFM-1079-012	0.9809896841550179
22001612560531|GFM-1079-004	0.9749678452150499
22001612560532|GFM-1079-012	0.98509144130056
22001612560533|GFM-1079-001	0.9836423450714158
22001612560536|GFM-1079-015	0.9729668355768238
22001612560538|GFM-1079-011	0.9789813997448366
22001612560539|GFM-1079-011	0.9663235734740704
22001612560540|GFM-1079-006	0.9759546366097233
22001612560541|GFM-1079-012	0.8906152667139364
22001612560542|GFM-1079-010	0.9821671001378058
22001612560543|GFM-1079-005	0.9706794470314827
22001612560544|GFM-1079-007	0.9779538035897527
22001612560545|GFM-1079-013	0.9757229090275015
22001612560546|GFM-1079-001	0.9752017349915716
22001612560547|GFM-1079-005	0.9797537185068744
22001612560550|GFM-1079-010	0.9831125968167099
22001612560552|GFM-1079-017	0.9612320958529066
22001612560554|GFM-1079-013	0.9807355677431477
22001612560556|GFM-1079-001	0.986433237306166
22001612560558|GFM-1079-008	0.931907820288784
22001612560560|GFM-1079-014	0.9808196376919653
22001612560564|GFM-1079-014	0.9875042371153018
22001612560565|GFM-1079-009	0.9759441877791404
22001612560566|GFM-1079-006	0.9746892523376556
22001612560567|GFM-1079-014	0.9724908758995321
22001612560569|GFM-1079-008	0.9738056711043965
22001612560571|GFM-1079-014	0.9227591395061023
22001612560572|GFM-1079-011	0.9888736729938561
22001612560573|GFM-1079-001	0.946289490581644
22001612560574|GFM-1079-001	0.9713959002314342
22001612560576|GFM-1079-021	0.9574558075311347
22001612560577|GFM-1079-007	0.9874065229748669
22001612560579|GFM-1079-008	0.9690781344538584
22001612560580|GFM-1079-006	0.9771848825616148
22001612560583|GFM-1079-008	0.9769332372289448
22001612560584|GFM-1079-007	0.981662510025645
22001612560585|GFM-1079-007	0.9865887661789184
22001612560586|GFM-1079-011	0.9685400463068525
22001612560587|GFM-1079-008	0.9794127521820868
22001612560588|GFM-1079-008	0.9710253342122636
22001612560589|GFM-1079-009	0.9837204077414885
22001612560592|GFM-1079-010	0.9612425979395066
22001612560598|GFM-1079-006	0.982753853633367
22001612560599|GFM-1079-010	0.9663386768805601
22001612560604|GFM-1079-008	0.9776254589410512
22001612560605|GFM-1079-014	0.9606007031636934
22001612560607|GFM-1079-009	0.957468429207221
22001612560609|GFM-1079-019	0.9831114145331272
22001612560611|GFM-1079-017	0.9132519605177569
22001612560612|GFM-1079-009	0.9778643334807868
22001612560613|GFM-1079-007	0.9617575410214192
22001612560614|GFM-1079-008	0.9744433586548475
22001612560615|GFM-1079-007	0.9883544374769538
22001612560616|GFM-1079-002	0.9887151937377485
22001612560618|GFM-1079-008	0.9757000834985118
22001612560619|GFM-1079-005	0.9871409245656795
22001612560620|GFM-1079-004	0.9715151511052416
22001612560622|GFM-1079-003	0.9646048846344456
22001612560624|GFM-1079-009	0.9759935135023096
22001612560625|GFM-1079-010	0.9897360796346599
22001612560627|GFM-1079-011	0.9854048423108235
22001612560628|GFM-1079-007	0.9562028745158981
22001612560630|GFM-1079-021	0.9346265932249858
22001612560631|GFM-1079-013	0.9842694772792495
22001612560633|GFM-1079-006	0.8034731380297071
22001612560634|GFM-1079-009	0.9860093300601263
22001612560636|GFM-1079-015	0.9796536824040878
22001612560637|GFM-1079-001	0.9677566183396181
22001612560638|GFM-1079-008	0.9897180045424081
22001612560639|GFM-1079-010	0.9778595297880316
22001612560640|GFM-1079-015	0.9448733172223585
22001612560642|GFM-1079-009	0.9790273170829022
22001612560643|GFM-1079-012	0.9803075384813734
22001612560644|GFM-1079-006	0.9686142319388702
22001612560645|GFM-1079-003	0.9623210642422596
22001612560647|GFM-1079-021	0.9838879298693237
22001612560648|GFM-1079-013	0.983819538491982
22001612560649|GFM-1079-011	0.9601145822383119
22001612560650|GFM-1079-026	0.9737739837741377
22001612560651|GFM-1079-016	0.9856154485566072
22001612560652|GFM-1079-006	0.9897216579051908
22001612560653|GFM-1079-013	0.9718176772367842
22001612560655|GFM-1079-017	0.9562316008115983
22001612560659|GFM-1079-003	0.9833579472881421
22001612560660|GFM-1079-010	0.9757581006036947
22001612560661|GFM-1079-004	0.9706311970798618
22001612560662|GFM-1079-015	0.967903487783967
22001612560663|GFM-1079-018	0.9813182950838055
22001612560664|GFM-1079-016	0.9713219808795028
22001612560665|GFM-1079-003	0.9522103028569047
22001612560666|GFM-1079-015	0.9827764980918982
22001612560668|GFM-1079-014	0.9479086758786547
22001612560669|GFM-1079-017	0.9850865523981773
22001612560671|GFM-1079-009	0.9671924560465708
22001612560672|GFM-1079-002	0.8780762759200431
22001612560674|GFM-1079-006	0.9776798120322481
22001612560676|GFM-1079-020	0.9813050769403261
22001612560682|GFM-1079-001	0.9820930849250434
22001612560683|GFM-1079-019	0.9778341053654005
22001612560684|GFM-1079-018	0.9427237019936214
22001612560685|GFM-1079-001	0.8623674017703014
22001612560686|GFM-1079-003	0.9829931009652233
22001612560687|GFM-1079-005	0.9768027919403132
22001612560688|GFM-1079-010	0.9026338290561411
22001612560689|GFM-1079-004	0.9736730210166511
22001612560690|GFM-1079-002	0.9797756173811643
22001612560691|GFM-1079-015	0.9827627260858395
22001612560695|GFM-1079-010	0.9770107779900485
22001612560697|GFM-1079-009	0.9876266833501437
22001612560699|GFM-1079-003	0.9770530206629247
22001612560701|GFM-1079-004	0.9838539525303236
22001612560702|GFM-1079-001	0.9789013559509224
22001612560703|GFM-1079-011	0.9840596272689107
22001612560704|GFM-1079-008	0.9565101510841788
22001612560705|GFM-1079-001	0.9311043254542529
22001612560707|GFM-1079-004	0.9808483213828517
22001612560708|GFM-1079-008	0.9739804467017801
22001612560709|GFM-1079-010	0.9863606600058691
22001612560710|GFM-1079-003	0.9767776337977683
22001612560711|GFM-1079-008	0.9844710832581194
22001612560714|GFM-1079-010	0.9731993726505076
22001612560715|GFM-1079-008	0.9386623342115552
22001612560719|GFM-1079-008	0.9786151474630626
22001612560721|GFM-1079-005	0.9765160721946877
22001612560725|GFM-1079-008	0.9774401599546608
22001612560728|GFM-1079-007	0.9804012903741256
22001612560729|GFM-1079-002	0.9798168268873058
22001612560730|GFM-1079-003	0.9573027497375823
22001612560731|GFM-1079-003	0.9800482242822206
22001612560733|GFM-1079-013	0.9875331977374777
22001612560735|GFM-1079-003	0.9757926957124949
22001612560736|GFM-1079-002	0.9495878913583
22001612560737|GFM-1079-008	0.9881774890340668
22001612560739|GFM-1079-008	0.966613030578982
22001612560740|GFM-1079-008	0.9699063294291862
22001612560741|GFM-1079-005	0.9780975841851016
22001612560744|GFM-1079-003	0.9820936813924365
22001612560745|GFM-1079-020	0.9829298434679437
22001612560746|GFM-1079-015	0.9842383118579597
22001612560749|GFM-1079-004	0.9777305969702896
22001612560752|GFM-1079-003	0.9629247425001002
22001612560754|GFM-1079-002	0.9728990193644683
22001612560755|GFM-1079-002	0.9732990146587667
22001612560756|GFM-1079-002	0.9719977251798747
22001612560757|GFM-1079-003	0.9806108954067851
22001612560758|GFM-1079-002	0.9605457429539
22001612560760|GFM-1079-003	0.942417309475227
22001612560764|GFM-1079-003	0.9805947907871713
22001612560766|GFM-1079-010	0.9836722003946814
22001612560767|GFM-1079-006	0.9865086478265801
22001612560768|GFM-1079-001	0.9779449950445009
22001612560769|GFM-1079-007	0.9624016299451428
22001612560770|GFM-1079-002	0.976776440862982
22001612560772|GFM-1079-002	0.9682846410993653
22001612560774|GFM-1079-008	0.9372772943199491
22001612560775|GFM-1079-005	0.9501219959552162
22001612560777|GFM-1079-002	0.9744384058452441
22001612560778|GFM-1079-001	0.9574521222147416
22001612560780|GFM-1079-002	0.9120307148327791
22001612560782|GFM-1079-001	0.9716284053515076
22001612560784|GFM-1079-011	0.9752564395724822
22001612560785|GFM-1079-003	0.9378200796476757
22001612560787|GFM-1079-007	0.971582445408628
22001612560788|GFM-1079-006	0.9289166002195778
22001612560789|GFM-1079-003	0.9747348820932282
22001612560790|GFM-1079-007	0.9772084430236425
22001612560791|GFM-1079-010	0.9104710910654515
22001612560792|GFM-1079-001	0.9464379577065102
22001612560793|GFM-1079-003	0.9669599722289042
22001612560794|GFM-1079-001	0.9766740295418264
22001612560795|GFM-1079-001	0.9720302220015956
22001612560796|GFM-1079-014	0.975560797711018
22001612560797|GFM-1079-006	0.9653872048765214
22001612560798|GFM-1079-006	0.9846186237282856
22001612560799|GFM-1079-012	0.9890909681954053
22001612560800|GFM-1079-004	0.9552780518228872
22001612560802|GFM-1079-006	0.9726966251965433
22001612560805|GFM-1079-010	0.9650736867030201
22001612560806|GFM-1079-003	0.9743109535447815
22001612560807|GFM-1079-014	0.9423008385655196
22001612560849|GFM-1079-017	0.9870438494974515
22001612560851|GFM-1079-013	0.9801425406887555
22001612560853|GFM-1079-002	0.9753040291494893
22001612560854|GFM-1079-008	0.9782653193370058
22001612560855|GFM-1079-012	0.9742523506234088
22001612560857|GFM-1079-009	0.9744445302872269
22001612560858|GFM-1079-005	0.9751527394557093
22001612560859|GFM-1079-009	0.9351922360353123
22001612560860|GFM-1079-003	0.9897427046832047
22001612560861|GFM-1079-003	0.9784169285668892
22001612560862|GFM-1079-002	0.9487064616681374
22001612560863|GFM-1079-004	0.9740213792766319
22001612560864|GFM-1079-002	0.9854983918307102
22001612560865|GFM-1079-008	0.9773033878511809
22001612560866|GFM-1079-008	0.9825858628525801
22001612560870|GFM-1079-004	0.9749361259311808
22001612560872|GFM-1079-006	0.9730229780702
22001612560875|GFM-1079-003	0.9564642443973166
22001612560876|GFM-1079-018	0.9757244108471878
22001612560879|GFM-1079-007	0.8859537675247778
22001612560881|GFM-1079-014	0.9752370543822063
22001612560882|GFM-1079-003	0.9842750585098565
22001612560883|GFM-1079-009	0.9816865923966416
22001612560884|GFM-1079-012	0.9745531086551791
22001612560885|GFM-1079-011	0.9769343769077138
22001612560887|GFM-1079-019	0.9805442934316227
22001612560889|GFM-1079-009	0.97631743790158
22001612560896|GFM-1079-008	0.9882508119186051
22001612560897|GFM-1079-005	0.9762377029925658
22001612560898|GFM-1079-018	0.9770479506900832
22001612560901|GFM-1079-003	0.9730522795308862
22001612560902|GFM-1079-005	0.9330349945449062
22001612560904|GFM-1079-013	0.9723928848278075
22001612560906|GFM-1079-003	0.9659243770200306
22001612560907|GFM-1079-006	0.987808936092348
22001612560908|GFM-1079-006	0.9645235946497279
22001612560910|GFM-1079-002	0.9795481928851356
22001612560914|GFM-1079-007	0.9841092725281834
22001612560915|GFM-1079-015	0.9849165485399386
22001612560916|GFM-1079-013	0.989080838900926
22001612560917|GFM-1079-013	0.9800342925081101
22001612560918|GFM-1079-010	0.9907999005326715
22001612560919|GFM-1079-008	0.9868169788640022
22001612560920|GFM-1079-006	0.964115078392671
22001612560921|GFM-1079-006	0.9764740851506944
22001612560922|GFM-1079-014	0.9730270042251035
22001612560924|GFM-1079-001	0.9165359608673507
22001612560925|GFM-1079-018	0.9148379992696363
22001612560926|GFM-1079-002	0.9820178874286982
22001612560929|GFM-1079-012	0.9783765179010063
22001612560930|GFM-1079-009	0.9855405599451621
22001612560931|GFM-1079-001	0.9804642815913189
22001612560933|GFM-1079-018	0.9885247076152787
22001612560935|GFM-1079-001	0.9204441110878128
22001612560936|GFM-1079-001	0.9422945969602988
22001612560939|GFM-1079-003	0.9758243510891433
22001612560941|GFM-1079-019	0.9766908584432747
22001612560946|GFM-1079-001	0.9448318414361307
22001612560948|GFM-1079-019	0.9694569232020911
22001612560951|GFM-1079-018	0.9709489118275219
22001612560956|GFM-1079-001	0.9630561463970422
22001612560957|GFM-1079-008	0.984932450786687
22001612560958|GFM-1079-018	0.9788605724929188
22001612560960|GFM-1079-006	0.9869423541797924
22001612560963|GFM-1079-001	0.9381378476513529
22001612560964|GFM-1079-009	0.9823944181218
22001612560966|GFM-1079-010	0.9661363572710592
22001612560967|GFM-1079-009	0.9577070587692772
22001612560968|GFM-1079-006	0.9764563082921393
22001612560969|GFM-1079-003	0.9873953924672634
22001612560971|GFM-1079-008	0.968377242662145
22001612560974|GFM-1079-002	0.978753666363908
22001612560975|GFM-1079-001	0.9687743834339191
22001612560976|GFM-1079-002	0.9252270979035029
22001612560977|GFM-1079-010	0.9844207456706227
22001612560980|GFM-1079-012	0.9544491538681318
22001612560982|GFM-1079-004	0.9817756897134868
22001612560986|GFM-1079-020	0.9774204871818918
22001612560988|GFM-1079-013	0.982984899538568
22001612560989|GFM-1079-003	0.9722433738850034
22001612560990|GFM-1079-002	0.9217876112859704
22001612560993|GFM-1079-021	0.943699117903012
22001612560995|GFM-1079-008	0.9816124493694378
22001612560996|GFM-1079-012	0.973309665862215
22001612560997|GFM-1079-006	0.9826406739455251
22001612560998|GFM-1079-021	0.9739273824062005
22001612560999|GFM-1079-022	0.9863864785230279
22001612561000|GFM-1079-005	0.9765226439872153
22001612561004|GFM-1079-018	0.9738796011075314
22001612561010|GFM-1079-012	0.9754842262094281
22001612561011|GFM-1079-005	0.9880016589675419
22001612561012|GFM-1079-001	0.9683872441421829
22001612561014|GFM-1079-003	0.9807596714165513
22001612561016|GFM-1079-005	0.948784875827924
22001612561019|GFM-1079-018	0.9790450513366438
22001612561020|GFM-1079-007	0.9502985822571859
22001612561021|GFM-1079-007	0.9727972471155196
22001612561023|GFM-1079-003	0.9272324425815324
22001612561024|GFM-1079-002	0.9805272728085124
22001612561025|GFM-1079-007	0.9713411956505236
22001612561026|GFM-1079-009	0.9552152629785593
22001612561027|GFM-1079-002	0.9574686954873072
22001612561028|GFM-1079-001	0.9852048872684882
22001612561029|GFM-1079-006	0.9831247285374376
22001612561030|GFM-1079-001	0.9707609819938796
22001612561031|GFM-1079-016	0.9460213784884429
22001612561032|GFM-1079-013	0.9744709559229822
22001612561033|GFM-1079-011	0.9659364341823342
22001612561034|GFM-1079-002	0.9586823362130229
22001612561036|GFM-1079-006	0.9830492328073959
22001612561037|GFM-1079-005	0.9806231868955645
22001612561038|GFM-1079-005	0.9664745649341538
22001612561040|GFM-1079-018	0.9836992651026436
22001612561043|GFM-1079-008	0.9735292297700987
22001612561044|GFM-1079-005	0.9568813987803702
22001612561045|GFM-1079-009	0.9818825958424976
22001612561046|GFM-1079-002	0.9646677693396044
